0.0969576352174892,0.11182484783443125,0.003690255193106204,0.1580539053674688,0.1580539053674688,0.0969576352174892,0.13370432451982606,0.0015216700699497113,0.11257769598950002,0.13370432451982606
17,84,50,25,13,95,98,42,15,54
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10426090226724619,0.05004139254020663,0.1310107824578266,0.1777544594925295,0.10426090226724619,8.755654855124192e-05,0.1777544594925295,0.1310107824578266,4.3413554667889766e-14,0.019625958391539574
20,92,67,48,91,85,76,6,83,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1561813620600326,0.09590733969336289,0.202390990042452,0.07948440796527435,0.1561813620600326,0.026282818190789446,0.013619278772992044,0.202390990042452,0.09564392590396724,2.2003281045545894e-15
11,58,53,87,95,62,65,60,57,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.220446049250313e-16,0.17108394820955494,0.04804806599624087,0.17108394820955494,1.1102230246251565e-15,0.18628468432119677,0.16453087378661704,0.18628468432119677,0.16453087378661704,1.6376260125400814e-05
48,91,66,43,23,0,13,89,99,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10604163149200793,0.10310527708455569,0.1579141302311328,0.1660123851815967,0.1660123851815967,0.1643901319046178,0.1643901319046178,0.10604163149200793,0.09623618058034895,0.009778931730549554
29,31,94,0,60,21,98,67,96,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3386326845823446,0.02143224292754746,0.044894913323743256,0.1844258506147814,0.02502871002365764,0.1844258506147814,0.34997605651235913,0.0004554108594985147,8.881784197001252e-16,0.34997605651235913
26,45,19,17,84,8,90,80,58,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1339396288107367,0.03796483533282218,0.024378546545377595,0.08226932511672859,0.0016757006986278388,0.28437554195542425,3.999441824147053e-05,0.017279840510060367,0.1339396288107367,0.28437554195542425
12,79,69,47,77,55,36,82,45,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.007287429439487008,0.11444687632607661,0.18635663727245882,0.18590717361770456,0.05366080404215602,0.14032522092245356,0.14032522092245356,0.18635663727245882,0.18590717361770456,0.056204996429045286
54,11,49,71,13,24,48,30,76,55
1.0,1.0,0.9269004816764135,1.0,1.0,0.9269004816764135,1.0,1.0,1.0,1.0
0.013249009233749361,0.20003265962267536,0.394866710291998,0.14656290064030392,0.14656290064030392,0.394866710291998,6.264508400903285e-15,0.018474207967498813,0.018474207967498813,0.013653209778996341
58,11,1,66,48,71,33,12,41,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.362602847763787e-15,0.016734138065894796,0.09538509033248461,0.04418534148486366,0.09796346699361665,0.21766116740742805,0.2142922539627116,0.21766116740742805,0.0003677758420069598,0.09796346699361665
11,60,43,76,42,51,33,91,70,10
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.040345502998584894,0.20761843047300202,0.7227383805938006,8.881784197001252e-16,0.20761843047300202,0.13056388506364,0.07137197849055603,0.16179855768948495,0.13056388506364,6.661338147750939e-16
32,58,94,51,24,77,25,46,0,83
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15683905647020982,0.12325315583924909,0.15683905647020982,0.10597515398226533,0.0450486860200032,0.3408801107070986,0.3408801107070986,0.02990445647248256,0.10597515398226533,0.12325315583924909
77,3,38,41,58,72,33,17,87,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06594529485461424,0.2499089753513508,0.22605750922313037,0.11318058905731598,0.16772657857969805,0.2499089753513508,0.15315153809256982,0.22605750922313037,0.16772657857969805,0.0727776669463222
7,16,26,58,43,31,91,65,70,71
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.002391938914937971,0.0011602012853147397,0.13099589875919676,0.13099589875919676,0.03628869040543509,0.11138206466729197,0.13885244303886948,0.13885244303886948,4.440892098500626e-15,0.0028771400319525468
91,9,78,81,54,1,63,83,43,64
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21462921809615193,1.2299292616734323e-15,0.10566405068795506,0.21462921809615193,0.1482819772432768,0.0005956326571230057,1.8647405314519737e-14,0.0628644174711224,0.10566405068795506,0.1482819772432768
84,24,89,37,74,44,20,50,15,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1357724602480646,1.3322676295501878e-15,0.24095940824610287,0.1357724602480646,0.008251807177555075,0.16364952547506387,0.0007648399502757821,0.03015524953269388,0.0835022922011252,0.24095940824610287
42,66,59,31,44,93,14,37,33,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10129565964092649,0.10998650078657511,0.07878024529485243,1.7763568394002505e-15,0.1065428278456999,0.1065428278456999,0.0760223036822066,0.10998650078657511,0.07878024529485243,0.10129565964092649
89,77,29,75,94,3,90,39,30,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23266151447087763,3.443339303874356e-05,0.011842136845378593,0.005268845280281632,0.0004494787940524307,0.23266151447087763,2.2612810377828383e-15,0.30439150919415264,0.06898087960683615,0.30439150919415264
98,51,93,3,14,31,63,57,35,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18143566957089755,0.1902302001779619,0.0011765645756138564,0.16193220674564174,0.1902302001779619,4.052655319789155e-15,7.071803957803063e-16,0.15250622236229247,0.0489262777263317,1.6022587416131775e-14
28,80,26,1,93,55,13,98,61,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03735179990543289,0.026067178903961496,0.1615247950144009,0.16818108841962495,0.16818108841962495,0.1615247950144009,0.026067178903961496,0.07800707742096571,0.07375488898065534,0.017927470248838295
96,53,15,74,95,89,38,49,11,16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8048991225096105,0.8048991225096105
0.00974446061283294,3.552713678800501e-15,0.12881970226709022,0.017404822817812728,0.05851938593058134,0.06808853112947792,0.14540294740393928,0.17732806593890157,0.42436029098500055,0.42436029098500055
65,76,17,71,31,74,25,82,54,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11356692081137346,0.10717918635715716,5.019676302519655e-05,0.22500642128262327,0.22346446504193934,0.22346446504193934,0.011539128562877298,0.011539128562877298,0.19738680784118381,0.22500642128262327
41,89,82,3,10,19,72,60,95,38
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2526562996943154,0.21256767279625247,0.013063863963286437,0.2515017493968257,3.435595274240949e-15,0.080847635629726,0.2515017493968257,0.0007043407865870029,0.2526562996943154,0.080847635629726
17,1,30,40,83,97,18,68,10,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08594385960447276,1.514668398447531e-06,0.011357949882267437,0.08594385960447276,0.009825790310240012,0.3726650846818898,0.3726650846818898,7.107980849904863e-13,0.1409317579847137,0.052999385361183114
39,48,81,51,63,5,60,7,70,41
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0452906072341184e-14,0.002766211531400154,0.12314912111954728,0.12615182641431757,0.013468297237195887,0.002766211531400154,0.12314912111954728,0.0001747156626839435,0.12615182641431757,0.013468297237195887
4,56,21,33,59,41,11,71,6,92
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07636896411708304,2.413058184381e-15,0.03704058675968954,0.19813735926040998,0.17262374981040007,0.17262374981040007,0.05044185581615487,0.19813735926040998,0.1381759332826939,0.1381759332826939
89,33,83,60,57,18,41,0,31,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06701521055811405,0.06701521055811405,0.07282926816044077,2.6645352591003757e-15,0.007232227526788033,0.06374039540232809,0.07282926816044077,0.03399913826386744,0.004971857750491316,0.06374039540232809
43,26,61,17,27,48,39,7,15,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06814168452705215,0.0577057291644951,0.006775067821354378,0.03306241074822343,0.11109396478990237,0.0005029487443644979,3.077281178306183e-14,0.0022750163548561986,0.006775067821354378,0.11109396478990237
37,68,15,88,46,83,7,6,92,53
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18429678173181965,0.21014315861321414,0.0704608493254846,0.0235133692172338,0.21014315861321414,0.18429678173181965,0.11968580181929712,0.136995798569096,0.136995798569096,5.095384263839958e-16
87,76,15,54,78,12,60,11,26,97
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11853072788546239,0.11015431366842685,0.11853072788546239,0.004974384396912294,4.032032664342107e-15,0.007790840528722743,0.07783987965612765,8.079390902162813e-15,0.11015431366842685,0.007790840528722743
40,83,46,17,88,71,44,31,25,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0844074814211736,0.018538257848069225,0.10051583071427933,0.0844074814211736,0.2639480198287134,0.0001780003983406275,0.2639480198287134,0.007304218161199785,0.10051583071427933,0.00809871922093967
39,55,3,31,73,74,69,87,8,34
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16243255600891235,4.713941170257845e-16,0.03640484920478026,0.2889320809719215,0.13759311106346325,0.17325537227890475,0.0009107290464696957,0.16243255600891235,0.13759311106346325,0.2889320809719215
33,30,88,34,73,19,26,23,32,22
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14121593045821762,0.02249818533516496,0.02249818533516496,0.26584919313755595,0.24528678507573992,0.00023618520214443525,8.833238448548442e-05,0.26584919313755595,0.24528678507573992,0.12932678085948499
68,82,5,39,20,22,96,74,52,98
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06410305045358819,0.009461106424954211,0.06799010652358554,0.28945527037800056,0.30735272503004046,0.1264037301443901,0.1264037301443901,3.992742753321141e-15,0.30735272503004046,0.03405392164624589
50,97,52,73,41,60,11,53,69,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.022935767942547303,0.3192698520550976,0.2035033824523566,0.2035033824523566,0.3192698520550976,0.03924515165117507,2.4424906541753444e-15,0.007918202580856789,0.013694387635498639,0.04416056003584352
83,17,50,24,37,5,54,52,11,68
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18345900607743368,0.12445684359810076,0.0655506982328221,7.549516567451064e-15,0.18345900607743368,0.12445684359810076,0.14581946789514746,0.14581946789514746,0.19625747660449078,0.19625747660449078
82,77,23,80,3,29,92,32,68,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0006071813887458844,0.07347227743072164,0.17897789298082817,0.00010513738160110073,0.0776991403766384,0.012747562000095271,0.07347227743072164,0.004451381375547121,0.17897789298082817,0.032434669441569496
18,63,37,93,54,89,57,58,65,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03734178090464337,0.000288520636593256,0.26591321117318195,0.15466386227460935,0.15466386227460935,2.5790586801915043e-15,0.143734099045451,0.004212111443617253,0.143734099045451,0.26591321117318195
76,12,56,63,47,22,70,34,31,74
1.0,1.0,1.0,1.0,0.8406504613973076,1.0,1.0,1.0,0.8406504613973076,1.0
2.220446049250313e-15,0.02898744909667527,0.025165987026988496,0.06547383350475282,0.4156514808722369,0.06547383350475282,0.0006044303821306907,0.1785396155887255,0.4156514808722369,0.11382183702320094
