17,84,50,25,13,95,98,42,15,54
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10582997712758663,0.0485820145910865,0.13039332997296366,0.17658505294956747,0.10582997712758663,7.23559183756421e-05,0.17658505294956747,0.13039332997296366,3.8917513718128077e-14,0.01921941165580594
20,92,67,48,91,85,76,6,83,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15786654700218963,0.09512108097065515,0.20325120184821235,0.07993837932958993,0.15786654700218963,0.026637564839545862,0.013678348149665353,0.20325120184821235,0.09215009216450006,7.0364357023178575e-15
11,58,53,87,95,62,65,60,57,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1205945572609561,0.17113855613925638,0.049166568820949004,0.17113855613925638,6.661338147750939e-16,0.18626871366986616,0.16558248250291963,0.18626871366986616,0.16558248250291963,1.966809260224522e-05
48,91,66,43,23,0,13,89,99,69
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1055719191938081,0.10353147221012064,0.15980259507463665,0.16577022170623693,0.16577022170623693,0.16426100131040802,0.16426100131040802,0.1055719191938081,0.09730153634038255,0.010066192221980906
29,31,94,0,60,21,98,67,96,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.3311547864232268e-14,0.021551868610334802,0.044532415897777296,0.1838092012355759,0.024661176370999724,0.1838092012355759,0.34948989916967027,0.0004639659558696123,7.327038678828864e-15,0.34948989916967027
26,45,19,17,84,8,90,80,58,48
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13458214152105627,0.03617843285916137,0.024820767332500028,0.08300408982975187,0.0017486125883887284,0.28573797250193345,5.6144588704914823e-05,0.01792816046832204,0.13458214152105627,0.28573797250193345
12,79,69,47,77,55,36,82,45,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0073051142503453275,0.11448570256896186,0.1863708587887265,0.18696647536879346,0.05362791433409264,0.14158087932223717,0.14158087932223717,0.1863708587887265,0.18696647536879346,0.05173130110290614
54,11,49,71,13,24,48,30,76,55
1.0,1.0,0.929462455871042,1.0,1.0,0.929462455871042,1.0,1.0,1.0,1.0
0.013081994698777551,0.19507858673856016,0.39425469944528624,0.1466871634803212,0.1466871634803212,0.39425469944528624,5.476122070146542e-15,0.018669513410223625,0.018669513410223625,0.01395735708488738
58,11,1,66,48,71,33,12,41,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.79148931444321e-15,0.017547331366938743,0.09345058509547582,0.042883048979027956,0.09830123285129244,0.21668936203656866,0.21602901416920153,0.21668936203656866,0.0003733946766774859,0.09830123285129244
11,60,43,76,42,51,33,91,70,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.041543792258318085,0.2068857810044016,4.671467303804454e-15,1.2589020626319307e-15,0.2068857810044016,0.12976224088351163,0.07166158976449749,4.797406648464323e-16,0.12976224088351163,9.939479102812322e-16
32,58,94,51,24,77,25,46,0,83
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15760044515682994,0.12369731378881633,0.15760044515682994,0.10628118888821017,0.04381248487426533,0.3367481014186602,0.3367481014186602,0.029981510510533792,0.10628118888821017,0.12369731378881633
77,3,38,41,58,72,33,17,87,42
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0645396362345745,0.2521982191337239,0.22807987337033475,0.11076740865939337,0.16762729723330722,0.2521982191337239,0.145003978354688,0.22807987337033475,0.16762729723330722,0.07150437120428052
7,16,26,58,43,31,91,65,70,71
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.002345203249011973,0.0011890521650123446,0.1312056444916635,0.1312056444916635,0.03535953085921033,0.11475964936116845,0.136351478541429,0.136351478541429,4.6629367034256575e-15,0.0029693976597494677
91,9,78,81,54,1,63,83,43,64
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21240132399650996,0.007307267439824028,0.10498870385157047,0.21240132399650996,0.14914783313227017,0.0006213715623866947,5.10702591327572e-15,0.06299085676389903,0.10498870385157047,0.14914783313227017
84,24,89,37,74,44,20,50,15,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13623144678782725,1.7763568394002505e-15,0.2409616407309025,0.13623144678782725,0.008508280862556342,0.1624347093340488,0.0007788896545140659,0.02956864579360565,0.08365565408481879,0.2409616407309025
42,66,59,31,44,93,14,37,33,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1018567118617026,0.11053146029177874,0.07889645824997522,1.7248163636387473e-15,0.10673971787781684,0.10673971787781684,0.07460914903563645,0.11053146029177874,0.07889645824997522,0.1018567118617026
89,77,29,75,94,3,90,39,30,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23279692321883522,3.7972076138206595e-05,0.011730397963903252,0.005300750519686367,0.0004389421864272221,0.23279692321883522,9.735800011420032e-15,0.30365249921327775,0.06868007881187596,0.30365249921327775
98,51,93,3,14,31,63,57,35,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18292047670017147,0.18996185523686504,0.0012076595241424161,0.16112999749541418,0.18996185523686504,0.021523324135238615,4.218847493575595e-15,0.1523276078485973,0.04956324178037262,0.045004960577326315
28,80,26,1,93,55,13,98,61,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.036601933699086237,0.026015171393083056,0.16216927180772833,0.16924810903811618,0.16924810903811618,0.16216927180772833,0.026015171393083056,0.0781629403739032,0.07363041670956857,0.0179739401741479
96,53,15,74,95,89,38,49,11,16
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8158458114013732,0.8158458114013732
2.325642212914008e-15,6.606689612255254e-16,0.12279272698002304,9.335064701507745e-16,0.05915593256561698,0.0683410400218163,0.14297705565368146,0.17572892761421605,0.4216884877159879,0.4216884877159879
65,76,17,71,31,74,25,82,54,12
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11373105630050898,0.107460583706076,4.5603144112075826e-05,0.22421124707674184,0.22311589082622998,0.22311589082622998,0.011447321682218271,0.011447321682218271,0.1970054540301648,0.22421124707674184
41,89,82,3,10,19,72,60,95,38
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25428983768832875,0.21211157092180313,0.012964865483195196,0.2525181102641734,1.1901120649860146e-14,0.08051382049556648,0.2525181102641734,0.0006829701389994812,0.25428983768832875,0.08051382049556648
17,1,30,40,83,97,18,68,10,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08479466836721947,4.93480088062844e-06,0.011614741975147762,0.08479466836721947,0.009844893421896171,0.3707461280981749,0.3707461280981749,4.2373241427374754e-13,0.14534779584059465,0.052354855884178944
39,48,81,51,63,5,60,7,70,41
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.009220748121035e-14,0.0027155658937570576,0.12401352220802853,0.12530803762643472,0.013324532010294928,0.0027155658937570576,0.12401352220802853,0.00023824291348951832,0.12530803762643472,0.013324532010294928
4,56,21,33,59,41,11,71,6,92
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07729424323637661,1.1102230246251565e-15,0.03752712480884375,0.19828027467892248,0.17299489263361678,0.17299489263361678,0.0487458182845921,0.19828027467892248,0.13815795432310293,0.13815795432310293
89,33,83,60,57,18,41,0,31,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0675876233395858,0.0675876233395858,0.07180803681351229,6.661338147750939e-15,0.007031237623770926,0.06415638312204014,0.07180803681351229,0.0643096282154586,0.005150158554978844,0.06415638312204014
43,26,61,17,27,48,39,7,15,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06739336982527093,0.05698584739476522,0.006501396243724018,0.035026951518979346,0.10990746223628917,0.00043346619364375666,1.807190076177173e-14,0.002244080026820389,0.006501396243724018,0.10990746223628917
37,68,15,88,46,83,7,6,92,53
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18391543185971818,0.2082813087039466,0.07120765390125895,0.023773270363474062,0.2082813087039466,0.18391543185971818,0.12145352707972824,0.1365185281578798,0.1365185281578798,9.474165606555227e-16
87,76,15,54,78,12,60,11,26,97
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11853537838628901,0.1098125657984665,0.11853537838628901,0.004734586918063035,0.029447609186976396,0.007763192356931443,0.07938149345642458,1.3322676295501878e-15,0.1098125657984665,0.007763192356931443
40,83,46,17,88,71,44,31,25,6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08340179670266346,0.018643043233663725,0.10004240858410976,0.08340179670266346,0.26296626528705225,0.00016934110714744724,0.26296626528705225,0.007361445324576136,0.10004240858410976,0.008127759545456793
39,55,3,31,73,74,69,87,8,34
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16340921621203935,4.218847493575595e-15,0.036334394059460484,0.28778882231678277,0.13902029908168906,0.1736957884138932,0.0009123284519697412,0.16340921621203935,0.13902029908168906,0.28778882231678277
33,30,88,34,73,19,26,23,32,22
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.140033759036362,0.022598585204410004,0.022598585204410004,0.26597057522847056,0.24419051110151727,0.00024709460925844215,9.083594541049014e-05,0.26597057522847056,0.24419051110151727,0.12671574927837406
68,82,5,39,20,22,96,74,52,98
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06276467852055645,0.009669502517398032,0.06756284248901079,0.2904730627891907,0.3062495219746174,0.12661304377070798,0.12661304377070798,8.881784197001252e-16,0.3062495219746174,0.033332972308215775
50,97,52,73,41,60,11,53,69,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0015805096208078907,0.31562628043758995,0.20467081741595636,0.20467081741595636,0.31562628043758995,0.03871175669594646,7.105427357601002e-15,0.00146125774114814,0.020628747664229855,0.010373803552674858
83,17,50,24,37,5,54,52,11,68
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18269210755980744,0.12410164653448164,0.06599038927064073,6.855523247539702e-16,0.18269210755980744,0.12410164653448164,0.1450410730883757,0.1450410730883757,0.19615980211835465,0.19615980211835465
82,77,23,80,3,29,92,32,68,59
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0005925418378680491,0.07268256177734468,0.17959001462826488,9.486200253200325e-05,0.07761384167900685,0.012267884808129882,0.07268256177734468,0.00458828728521829,0.17959001462826488,0.03280774688423399
18,63,37,93,54,89,57,58,65,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03627273538303105,0.0003236398297582403,0.2678791823433372,0.1560032982851637,0.1560032982851637,2.886579864025407e-15,0.14426809776071764,0.0040767596912222315,0.14426809776071764,0.2678791823433372
76,12,56,63,47,22,70,34,31,74
1.0,1.0,1.0,1.0,0.834270576189527,1.0,1.0,1.0,0.834270576189527,1.0
5.329070518200751e-15,0.004523676865830725,5.773159728050814e-15,0.06582129338986309,0.41720189044825684,0.06582129338986309,0.01868729173880597,0.17662301339808298,0.41720189044825684,0.11331957627749639
27,36,11,14,83,29,65,72,80,10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09214958940359336,0.19104608118834274,0.20047614598861838,0.05037150320057077,0.0466585684852952,0.20047614598861838,0.0011329040782868522,6.271694769951554e-15,0.19104608118834274,0.0466585684852952
88,61,93,18,80,92,90,72,6,70
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3309557828116043,0.08271390763832107,0.1278634712052094,0.08858266229152906,0.3309557828116043,0.1384774507811229,0.02147212958626934,0.1278634712052094,0.1384774507811229,0.09513253414813592
43,82,95,55,5,73,63,38,13,76
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3217091522895029,0.2002101840900063,0.008529244595787975,0.3217091522895029,0.18635480459401155,0.18635480459401155,0.2002101840900063,0.34159552243561725,0.34159552243561725,0.04481427981534995
20,23,58,43,82,8,16,86,51,62
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2869155303504112,0.1664602270998676,0.109876254978043,0.1664602270998676,0.126669781660285,0.109876254978043,0.2869155303504112,0.08297781161973994,7.545691951653195e-16,0.04725015426309494
20,30,43,88,69,79,82,4,68,74
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3093691862634032,0.016561293731946303,0.14300274093371607,0.027796463306485476,0.259463966460295,0.3093691862634032,0.1654306767457182,0.259463966460295,0.14300274093371607,2.8526389078600197e-05
6,73,75,99,15,8,19,96,47,65
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1814500750178264,0.10169813985216536,0.13038225148232907,0.21803376538595917,0.014845098267183828,0.1814500750178264,0.0007315474168372101,0.21803376538595917,0.002265360367415127,0.13038225148232907
48,5,73,89,81,23,32,77,18,83
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.06388543728492577,0.14008663329997104,0.24234098431320797,0.11534744436524945,0.14830482665460323,-0.0,0.24234098431320797,0.003516307044727028,inf,0.06145109707543105
30,16,63,90,33,98,3,62,21,19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35277868214572095,0.09728112844974378,0.06007082543058929,0.29085425188870834,2.6645352591003757e-15,0.35277868214572095,0.043690756992134844,0.06620214455749934,0.29085425188870834,0.06007082543058929
26,99,33,95,3,71,80,11,58,87
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09797585678138977,0.0174503262110746,0.19443878307428783,0.045535097795943315,0.05902647580233186,0.19443878307428783,0.19263159221600712,0.025719626794761214,0.14619610588581294,0.19263159221600712
8,37,99,62,49,43,0,91,92,52
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1216128401631781,0.11677559627734131,0.12340598923273038,0.06269025415131214,0.11677559627734131,0.12340598923273038,0.14091173563357134,0.22009399145280364,0.055493019992549734,0.22009399145280364
87,64,73,84,3,54,80,11,20,63
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19250561180742562,0.14874072801636515,0.12348314268209556,0.06586942568390657,0.08028322871139397,0.14874072801636515,0.19250561180742562,0.2392067620551958,0.2392067620551958,3.3306690738754696e-15
4,71,9,54,82,38,16,87,91,34
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20867335514548985,0.16659190962644216,0.000571522273695799,0.14016666646862355,0.20867335514548985,0.16739568595267518,0.16739568595267518,0.16659190962644216,0.010262237121443274,0.1044548196927147
60,16,98,30,49,88,70,59,93,27
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.4386823648264836e-15,0.16492711349365508,0.3533136114904279,0.3533136114904279,0.18328531229493594,0.07621027080774007,0.18328531229493594,6.344984003397085e-16,5.489979087748719e-15,0.07621027080774007
0,63,47,75,97,35,25,88,18,91
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1743160621004818,6.661338147750939e-16,0.0002645063254591131,0.007253127223602749,0.3638937768877519,0.06844872528381739,0.02026355683149306,0.1743160621004818,0.3638937768877519,0.039294725744014235
69,33,14,95,94,24,52,85,18,51
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.21839657811401e-13,0.06963858564320353,0.18527861677645693,0.03090553357792791,0.04253633369187499,0.0004932562742888985,0.03090553357792791,0.06963858564320353,5.008561422134781e-06,0.18527861677645693
89,46,50,90,86,76,73,60,96,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09073827474050435,0.11583099590501167,0.11583099590501167,0.004216302982073043,0.08443364548093027,4.440892098500626e-16,0.08833185924867698,0.08833185924867698,0.08443364548093027,0.039038540825200925
59,91,18,23,49,95,60,89,53,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.440892098500626e-16,0.16393816462345975,3.1086244689504383e-15,0.07272910061137841,0.0771020021089267,0.05551410751869743,0.00010676081457120134,0.0771020021089267,0.06931792895376618,0.07272910061137841
58,82,36,79,60,20,46,80,12,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0073828104404758,0.04618506832203975,0.2411289874555405,0.3105405144164909,0.013825400330793011,0.3105405144164909,0.11037651859936652,0.15220636766292092,7.0915358823034305e-15,0.2411289874555405
42,64,32,1,35,56,44,74,93,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.022522828799155816,0.29694412084921856,0.180181085327116,0.1671944693541702,0.07697244092957002,0.29694412084921856,0.06392110329100194,0.01795593768747107,0.1671944693541702,0.07697244092957002
97,25,53,60,55,28,37,44,1,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.059080854332330894,0.2501234605883886,0.01615977263542181,2.3869718781044848e-05,5.329070518200751e-15,0.07973941375251657,0.01812192895513445,0.059080854332330894,0.07973941375251657,0.2501234605883886
82,2,84,18,95,7,87,78,22,57
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27169316313099934,0.09275692148410761,0.1139370783937104,2.220446049250313e-16,-0.0,0.08435235716026047,0.1139370783937104,0.27169316313099934,4.440892098500626e-16,0.0614981721253805
56,98,59,19,34,83,80,43,40,58
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.2315207290706958e-15,0.010204220527489857,0.04073081980783894,0.10137110169522556,0.08491436901090767,0.12197308437919316,0.06002854555985048,0.10137110169522556,0.08491436901090767,0.12197308437919316
84,28,53,68,85,44,25,46,32,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05239578125507088,0.2335981868402363,0.1028553827818729,0.20659799931815323,0.2335981868402363,0.007749720186186108,0.04720065174936314,0.20659799931815323,0.07441605103959385,0.1028553827818729
61,81,83,18,62,66,28,36,85,78
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.029111103485949665,0.10024380749847461,0.10024380749847461,0.031049739102377898,0.07514614892421463,3.418013973349764e-15,0.22916887605871028,0.054758729542461575,0.22916887605871028,0.054758729542461575
42,47,26,4,44,66,94,22,38,15
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08349099197088032,0.013448378099336467,0.019271883153932245,0.051509685765394435,0.027597547868845607,0.16370408776080211,0.07568708110697935,0.08349099197088032,0.11746728819174618,0.16370408776080211
24,40,38,39,33,75,28,70,7,52
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28719046317998864,0.0006849583007807958,0.19257256087437682,0.031540600262113715,0.19257256087437682,0.0014032656428827333,0.06395863117587308,0.28719046317998864,0.04433254996129071,0.06395863117587308
35,33,70,10,71,89,62,2,49,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.567342752109284e-15,0.19631639928958858,0.1794106653722013,0.015595908320949117,0.19631639928958858,0.033226352033073996,0.027291162200425156,0.07083077373533857,0.1794106653722013,0.0005203784774879427
90,88,75,0,57,41,93,13,28,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
